                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0" "x86_64-osx-10.10-10.14-2019                   "20190725"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136 
                            model_number                                num_zones                                 star_age                             star_age_sec                             star_age_min                              star_age_hr                             star_age_day                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                          mix_relr_type_1                           mix_relr_top_1                          mix_relr_type_2                           mix_relr_top_2                          mix_relr_type_3                           mix_relr_top_3                          mix_relr_type_4                           mix_relr_top_4                          mix_relr_type_5                           mix_relr_top_5                          mix_relr_type_6                           mix_relr_top_6                          mix_relr_type_7                           mix_relr_top_7                          mix_relr_type_8                           mix_relr_top_8                          mix_relr_type_9                           mix_relr_top_9                         mix_relr_type_10                          mix_relr_top_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                        R_Engulfed_Planet                         Orbital_velocity                      Log_Infall_distance                      Log_Injected_energy                   Log_Destruction_factor                        Engulfed_fraction                      Total_mass_affected                              Planet_mass                            Planet_radius                             Bondi_radius                              Sound_speed 
                                       1                                     1122                  1.5000000000000000E+001                  4.7337224975999999E+008                  7.8895374960000003E+006                  1.3149229160000000E+005                  5.4788454833333335E+003                  1.1760912590556811E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9038684607629875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9038684607629875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9038684607629875E-001                                        1                  9.9996794766456243E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  9.8229910384175188E-003                                        1                  9.9546114672408259E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9621537191811487E+000                 -5.1681372916804991E+000                 -5.6667734954896378E+000                  2.9621537234190649E+000                 -1.8505082281621213E-001                  2.9618441665238846E+000                 -5.1681372916804991E+000                  7.6797516204580483E+032                  7.6811508582563425E+032                  7.7112271199010803E+032                  7.7147024498649670E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                       -1                  1.0897016310019092E-001                                        0                  3.8598694479393186E-001                                        4                  3.8620220136281991E-001                                        6                  3.8635275947305375E-001                                        7                  3.8669429338232242E-001                                        6                  3.8682795422629879E-001                                        5                  3.8697269193579809E-001                                        4                  3.8765305251232790E-001                                        3                  3.8778831431622218E-001                                        0                  1.0000000000000000E+000                  3.8634500288950019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5434757232201513E+000                  2.9656513031071170E+000                  1.9191330415658829E+000                  5.9962327028135920E-001                  7.6203549295626440E-008                  7.7824312667081870E+000                  5.7439679176881233E+000                  2.2043897588433637E+001                  5.7439679176881233E+000                  7.7824312667081870E+000                  1.3400461014291731E+000                  5.0000000000000000E-001                  4.0610294274528247E+000                  0.0000000000000000E+000                  9.8009495768072341E-001                  5.3385134559296327E-005                  4.0831263895303570E-003                  3.1164287495459046E-003                  9.3604175155719005E-003                  4.1623011668324733E-001                  5.6305554122498136E-001                                        0                                        0                                        4                  1.3825697324909305E+002                  3.7144567683626718E+001                  8.2724630261049974E+000                  4.0727639836117753E+001                 -1.1495222811014669E+001                  1.8514996035308152E-005                  8.7814453970297399E-006                  2.0000000000000001E-001                  2.7000000000000002E-001                  5.5303865582084889E+001                  1.0000000000000000E+001 
                                       2                                     1639                  3.3000000000000000E+001                  1.0414189494720000E+009                  1.7356982491200000E+007                  2.8928304152000003E+005                  1.2053460063333334E+004                  1.2552725051033060E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9038787443721590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9038787443721590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9038787443721590E-001                                        1                  9.9996794638803488E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  9.8588421056532444E-003                                        1                  9.9544534187793321E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9612885961058950E+000                 -5.1681196769792077E+000                 -5.6667576561117210E+000                  2.9612886003524301E+000                 -1.8643658450435036E-001                  2.9609794144546080E+000                 -5.1681196769792077E+000                  7.6797586049392352E+032                  7.6811576629530757E+032                  7.7112083132239820E+032                  7.7146697106273715E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                       -1                  1.0897016310018270E-001                                        0                  3.8598732515461315E-001                                        4                  3.8620253499456852E-001                                        6                  3.8634860287078715E-001                                        7                  3.8669429338231487E-001                                        6                  3.8683090805709774E-001                                        5                  3.8697490730889589E-001                                        4                  3.8765298281846416E-001                                        3                  3.8778817641135499E-001                                        0                  1.0000000000000000E+000                  3.8634860287078715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436702523438588E+000                  2.9657938496421252E+000                  1.9188152565859715E+000                  6.0025884024118226E-001                 -1.2742475078416085E-005                  7.7824316573292824E+000                  5.7439686316386256E+000                  2.2043898722706906E+001                  5.7439686316386256E+000                  7.7824316573292824E+000                  1.3400461014291964E+000                  5.0000000000000000E-001                  4.0610294274530414E+000                  0.0000000000000000E+000                  9.8009495768064614E-001                  5.3385134628750190E-005                  4.0831263895363236E-003                  3.1164287495459037E-003                  9.3604175155718988E-003                  4.1622995046360289E-001                  5.6305570793267568E-001                                        0                                        0                                        4                  1.3825357247166286E+002                  3.7144929128792711E+001                  8.3741749694093581E+000                  4.0829368683415048E+001                 -1.1495253204913519E+001                  1.9502546523022419E-005                  8.7814453970297399E-006                  2.0000000000000001E-001                  2.7000000000000002E-001                  5.5302789299637233E+001                  1.0000000000000000E+001 
                                       3                                     1585                  5.4600000000000001E+001                  1.7230749891264000E+009                  2.8717916485440001E+007                  4.7863194142400002E+005                  1.9942997559333333E+004                  1.3344537511509307E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039766292945821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039766292945821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9039766292945821E-001                                        1                  9.9996804749592882E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  9.9077983282866156E-003                                        1                  9.9545696530378047E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9611510480692296E+000                 -5.1680973219047788E+000                 -5.6667375539993614E+000                  2.9611510523173230E+000                 -1.8619011828862816E-001                  2.9608415928132743E+000                 -5.1680973219047788E+000                  7.6797669935294913E+032                  7.6811650792860882E+032                  7.7112148734446123E+032                  7.7146754547615595E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                       -1                  1.0897016310019009E-001                                        0                  3.8598778637026426E-001                                        4                  3.8620292528176686E-001                                        6                  3.8634860287079437E-001                                        7                  3.8669669336985157E-001                                        6                  3.8683090805710418E-001                                        5                  3.8697490730890183E-001                                        4                  3.8765331273969766E-001                                        3                  3.8778847912526793E-001                                        0                  1.0000000000000000E+000                  3.8634860287079437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436709801911870E+000                  2.9656996976693883E+000                  1.9187667249049460E+000                  6.0035590360323310E-001                 -1.6215007852402510E-006                  7.7824321524179494E+000                  5.7439695307287151E+000                  2.2043900151384989E+001                  5.7439695307287151E+000                  7.7824321524179494E+000                  1.3400461014292249E+000                  5.0000000000000000E-001                  4.0610294274533016E+000                  0.0000000000000000E+000                  9.8009495768055332E-001                  5.3385134712098604E-005                  4.0831263895434837E-003                  3.1164287495459046E-003                  9.3604175155719005E-003                  4.1622975106347376E-001                  5.6305590791981408E-001                                        0                                        0                                        4                  1.3825357247166286E+002                  3.7145385973623412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1496065165608075E+001                  0.0000000000000000E+000                  4.9999999999984045E-013                  2.0000000000000001E-001                  2.7000000000000002E-001                  5.5301428988665144E+001                  1.0000000000000000E+001 
                                       4                                     1585                  8.0519999999999996E+001                  2.5410622367116799E+009                  4.2351037278527997E+007                  7.0585062130879995E+005                  2.9410442554533332E+004                  1.4136349971985556E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039363785243764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039363785243764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9039363785243764E-001                                        1                  9.9996805917299558E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  9.8889114728367145E-003                                        1                  9.9545775251849211E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9612572204306669E+000                 -5.1680713618462342E+000                 -5.6667140377717864E+000                  2.9612572246779703E+000                 -1.8557243868347215E-001                  2.9609474003568965E+000                 -5.1680713618462342E+000                  7.6797771233647364E+032                  7.6811739522362345E+032                  7.7112242494591790E+032                  7.7146841692106327E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                       -1                  1.0897016310019025E-001                                        0                  3.8598834806785054E-001                                        4                  3.8620338765070150E-001                                        6                  3.8635408141771704E-001                                        7                  3.8669669336985169E-001                                        6                  3.8683090805710429E-001                                        5                  3.8697490730890194E-001                                        4                  3.8765378427174402E-001                                        3                  3.8778892880932120E-001                                        0                  1.0000000000000000E+000                  3.8634860287079453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436749513042689E+000                  2.9656568318216272E+000                  1.9187373497549018E+000                  6.0041465390332149E-001                 -8.1781936790382755E-007                  7.7824327277859533E+000                  5.7439705795145111E+000                  2.2043901817751468E+001                  5.7439705795145111E+000                  7.7824327277859533E+000                  1.3400461014292586E+000                  5.0000000000000011E-001                  4.0610294274536152E+000                  0.0000000000000000E+000                  9.8009495768044219E-001                  5.3385134812121967E-005                  4.0831263895520767E-003                  3.1164287495459037E-003                  9.3604175155718988E-003                  4.1622951172523903E-001                  5.6305614796417014E-001                                        0                                        0                                        4                  1.3825357247166286E+002                  3.7145385973623412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1496008570251277E+001                  0.0000000000000000E+000                  4.9999999999984045E-013                  2.0000000000000001E-001                  2.7000000000000002E-001                  5.5301428988665144E+001                  1.0000000000000000E+001 
                                       5                                     1585                  1.1162400000000000E+002                  3.5226469338140159E+009                  5.8710782230233595E+007                  9.7851303717055987E+005                  4.0771376548773325E+004                  1.4928162432461805E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039244447286831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039244447286831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9039244447286831E-001                                        1                  9.9996806599833288E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  9.8812772824081862E-003                                        1                  9.9545820958916875E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9614628119198168E+000                 -5.1680417170171324E+000                 -5.6666872225749279E+000                  2.9614628161653931E+000                 -1.8482900999564056E-001                  2.9611526077851109E+000                 -5.1680417170171324E+000                  7.6797894468505750E+032                  7.6811846867381280E+032                  7.7112368615182870E+032                  7.7146957574515258E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                       -1                  1.0897016310019025E-001                                        0                  3.8598903555634384E-001                                        4                  3.8620394435563921E-001                                        6                  3.8635459260088678E-001                                        7                  3.8669669336985169E-001                                        6                  3.8683090805710429E-001                                        5                  3.8697490730890194E-001                                        4                  3.8765436624176375E-001                                        3                  3.8778949453735700E-001                                        0                  1.0000000000000000E+000                  3.8634860287079453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436773001919031E+000                  2.9656316595622148E+000                  1.9187200658499282E+000                  6.0044922171326875E-001                 -4.0097594655244346E-007                  7.7824333856206227E+000                  5.7439717856408850E+000                  2.2043903733783132E+001                  5.7439717856408850E+000                  7.7824333856206227E+000                  1.3400461014292997E+000                  4.9999999999999994E-001                  4.0610294274539909E+000                  0.0000000000000000E+000                  9.8009495768030830E-001                  5.3385134932157236E-005                  4.0831263895623870E-003                  3.1164287495459046E-003                  9.3604175155719005E-003                  4.1622922438384585E-001                  5.6305643615466872E-001                                        0                                        0                                        4                  1.3825357247166286E+002                  3.7145385973623412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1495996520033868E+001                  0.0000000000000000E+000                  4.9999999999984045E-013                  2.0000000000000001E-001                  2.7000000000000002E-001                  5.5301428988665144E+001                  1.0000000000000000E+001 
                                       6                                     1585                  1.4894879999999998E+002                  4.7005485703368187E+009                  7.8342476172280312E+007                  1.3057079362046719E+006                  5.4404497341861330E+004                  1.5719974892938051E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039236713011283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039236713011283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9039236713011283E-001                                        1                  9.9996807001506649E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  9.8774487903927847E-003                                        1                  9.9545835396275784E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9616129457543066E+000                 -5.1680073978077781E+000                 -5.6666565361034076E+000                  2.9616129499987425E+000                 -1.8416888540173038E-001                  2.9613023770034586E+000                 -5.1680073978077781E+000                  7.6798045896195083E+032                  7.6811978336769663E+032                  7.7112546270232821E+032                  7.7147090450445236E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                       -1                  1.0897016310019025E-001                                        0                  3.8598988398365719E-001                                        4                  3.8620462487612289E-001                                        6                  3.8635367976749246E-001                                        7                  3.8669669336985169E-001                                        6                  3.8683090805710429E-001                                        5                  3.8697490730890194E-001                                        4                  3.8765503632285886E-001                                        3                  3.8779016168331876E-001                                        0                  1.0000000000000000E+000                  3.8634860287079453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436794704166039E+000                  2.9656086503685168E+000                  1.9187042208036769E+000                  6.0048091180577146E-001                 -3.0631673601906589E-007                  7.7824341478812178E+000                  5.7439731893632819E+000                  2.2043905963429353E+001                  5.7439731893632819E+000                  7.7824341478812178E+000                  1.3400461014293488E+000                  5.0000000000000000E-001                  4.0610294274544403E+000                  0.0000000000000000E+000                  9.8009495768014820E-001                  5.3385135076209662E-005                  4.0831263895747625E-003                  3.1164287495459037E-003                  9.3604175155718988E-003                  4.1622887945544185E-001                  5.6305678210329524E-001                                        0                                        0                                        4                  1.3825357247166286E+002                  3.7145385973623412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1495989507472647E+001                  0.0000000000000000E+000                  4.9999999999984045E-013                  2.0000000000000001E-001                  2.7000000000000002E-001                  5.5301428988665144E+001                  1.0000000000000000E+001 
                                       7                                     1585                  1.9373855999999998E+002                  6.1140305341641827E+009                  1.0190050890273638E+008                  1.6983418150456063E+006                  7.0764242293566931E+004                  1.6511787353414300E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039308785371385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996635705611914E-001                  3.9039308785371385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9039308785371385E-001                                        1                  9.9996807369949603E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                        0                  9.8766254399132794E-003                                        1                  9.9545832474650309E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  2.9616452594831553E+000                 -5.1679666155098261E+000                 -5.6666195960430121E+000                  2.9616452637276645E+000                 -1.8362039735798316E-001                  2.9613343212586960E+000                 -5.1679666155098261E+000                  7.6798233455593803E+032                  7.6812140645501529E+032                  7.7112745391868997E+032                  7.7147239126025579E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                       -1                  1.0897016310019025E-001                                        0                  3.8599093946841406E-001                                        4                  3.8620546355853036E-001                                        6                  3.8635367976749246E-001                                        7                  3.8669669336985169E-001                                        6                  3.8683090805710429E-001                                        5                  3.8697712268200657E-001                                        4                  3.8765578736920453E-001                                        3                  3.8779090865536836E-001                                        0                  1.0000000000000000E+000                  3.8634860287079453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5436824727681655E+000                  2.9655767898642398E+000                  1.9186822858484152E+000                  6.0052478171629486E-001                 -3.5335221543232018E-007                  7.7824350539243312E+000                  5.7439748598956522E+000                  2.2043908616778008E+001                  5.7439748598956522E+000                  7.7824350539243312E+000                  1.3400461014294072E+000                  5.0000000000000011E-001                  4.0610294274549794E+000                  3.1282561072709018E-043                  9.8009495767995602E-001                  5.3385135249086939E-005                  4.0831263895896126E-003                  3.1164287495459046E-003                  9.3604175155719005E-003                  4.1622846551111231E-001                  5.6305719727275827E-001                                        0                                        0                                        4                  1.3825357247166286E+002                  3.7145385973623412E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1495983184838687E+001                  0.0000000000000000E+000                  4.9999999999984045E-013                  2.0000000000000001E-001                  2.7000000000000002E-001                  5.5301428988665144E+001                  1.0000000000000000E+001 
